reaction	linear_coefficient
RCR40066	0.00013331212825025575
RCR20153	0.002130820091984058
RCR21081	0.002130820091984058
RCR20043	0.002130820091984058
RCR20041	0.002130820091984058
RCR40074	0.002079372181499455
RCR40075	0.002079372181499455
RCR20767	0.002130820091984058
RCR40111	0.00013331212825025575
RCR40221	0.00013331212825025575
RCR40112	0.0003503285006504584
RCR40222	0.00013331212825025575
RCR20055	0.002130820091984058
RCR40077	0.002130820091984058
RCR20327	0.002130820091984058
RCR20329	0.002130820091984058
RCR20331	0.002130820091984058
RCR20879	3.553497187107515e-05
RCR20027	3.553497187107515e-05
RCR20045	0.0009500411234601538
RCR20063	2.8203923756926418e-05
RCR20169	2.8203923756926418e-05
RCR20575	2.8203923756926418e-05
RCR20130	0.00030634597696863926
RCR40853	0.00030634597696863926
RCR40464	0.00030634597696863926
RCR20071	0.00030634597696863926
RCR40439	0.00030634597696863926
RCR20074	0.0006227689092833245
RCR20076	0.0008167808418819527
RCR20173	0.0008167808418819527
RCR20085	2.30422634105924e-06
RCR41458	0.00011822310333156109
RCR40528	0.00011822310333156109
RCR41459	0.00011822310333156109
RCR40529	0.00011822310333156109
RCR41460	0.00011822310333156109
RCR40530	0.00011822310333156109
RCR41461	0.00011822310333156109
RCR40531	0.00011822310333156109
RCR41462	0.00011822310333156109
RCR20123	0.00011822310333156109
RCR40532	0.00011822310333156109
RCR41463	0.00011822310333156109
RCR40533	0.00011822310333156109
RCR41464	0.00011822310333156109
RCR40534	0.00011822310333156109
RCR41465	0.00011822310333156109
RCR40535	0.00011822310333156109
RCR41466	0.00011822310333156109
RCR41467	0.00011822310333156109
RCR41468	0.00011822310333156109
RCR20268	0.00011822310333156109
RCR41469	0.00011822310333156109
RCR20273	0.00011822310333156109
RCR41470	0.00011822310333156109
RCR41471	0.00011822310333156109
RCR41472	0.00011822310333156109
RCR20272	0.00011822310333156109
RCR41473	0.00011822310333156109
RCR41474	0.00011822310333156109
RCR40020	0.00011822310333156109
RCR20299	0.00011822310333156109
RCR40029	0.00011822310333156109
RCR40978	0.00011822310333156109
RCR40032	0.00011822310333156109
RCR40030	0.00011822310333156109
RCR40031	0.00011822310333156109
RCR40033	0.00011822310333156109
RCR40034	0.00011822310333156109
RCR40035	0.00011822310333156109
RCR40036	0.00011822310333156109
RCR40037	0.00011822310333156109
RCR40038	0.00011822310333156109
RCR40039	0.00011822310333156109
RCR40040	0.00011822310333156109
RCR40041	0.00011822310333156109
RCR40042	0.00011822310333156109
RCR20598	0.00011822310333156109
RCR40045	0.00011822310333156109
RCR40046	0.00011822310333156109
RCR40047	0.00011822310333156109
RCR40048	0.00011822310333156109
RCR40049	0.00011822310333156109
RCR40050	0.00011822310333156109
RCR40062	0.00011822310333156109
RCR40063	0.00011822310333156109
RCR40065	0.00011822310333156109
RCR40265	0.00011822310333156109
RCR20086	0.00011822310333156109
RCR40268	0.00011822310333156109
RCR40266	0.00011822310333156109
RCR40267	0.00011822310333156109
RCR40269	0.00011822310333156109
RCR40270	0.00011822310333156109
RCR40271	0.00011822310333156109
RCR40076	0.00011822310333156109
RCR40272	0.00011822310333156109
RCR41456	0.00011822310333156109
RCR41457	0.00011822310333156109
RCR20608	0.0017958921663252406
RCR20101	0.0017958921663252406
RCR20112	0.0017958921663252406
RCR20108	0.0017958921663252406
RCR20114	0.0017958921663252406
RCR20613	0.0017958921663252406
RCR20113	0.0017958921663252406
RCR20117	0.0017958921663252406
RCR20607	0.0017958921663252406
RCR20107	0.0017958921663252406
RCR20090	0.0017958921663252406
RCR20111	0.0017958921663252406
RCR20102	0.0017958921663252406
RCR20923	0.002032464728773501
RCR20098	0.002032464728773501
RCR20120	1.3737293306363593e-05
RCR20122	0.0012710036832254458
RCR20284	0.0012710036832254458
RCR20326	0.0012710036832254458
RCR20286	0.0012710036832254458
RCR20141	0.0012710036832254458
RCR20191	0.0012710036832254458
RCR20131	0.0007369969332169527
RCR20136	4.725903382542198e-06
RCR20163	7.710489701677004e-05
RCR20559	0.00031528980151339955
RCR20166	0.00031528980151339955
RCR20558	0.00031528980151339955
RCR20576	0.0007606828351887186
RCR20574	0.0007606828351887186
RCR20263	0.0007606828351887186
RCR20667	0.0007606828351887186
RCR20668	0.0007606828351887186
RCR20274	0.0007606828351887186
RCR20578	0.0007606828351887186
RCR20573	0.0007606828351887186
RCR20579	0.0007606828351887186
RCR20265	0.0007606828351887186
RCR20580	0.0007606828351887186
RCR20581	0.0007606828351887186
RCR20170	0.0007606828351887186
RCR20625	0.0007606828351887186
RCR20626	0.0007606828351887186
RCR20582	0.0007606828351887186
RCR20564	0.0007606828351887186
RCR20182	0.0006540041833479087
RCR20212	8.71794770624833e-05
RCR20215	0.0023545139722687338
RCR20231	0.0007260409022815788
RCR90198	0.0007260409022815788
RCR20516	0.0007260409022815788
RCR20698	0.0026705342284917633
RCR20699	0.0026705342284917633
RCR20700	0.0026705342284917633
RCR20691	0.0026705342284917633
RCR20701	0.0026705342284917633
RCR20692	0.0026705342284917633
RCR20702	0.0026705342284917633
RCR20302	0.0026705342284917633
RCR20303	0.0026705342284917633
RCR20259	0.006054284020155292
RCR20262	0.0008149745402776409
RCR20571	0.0008149745402776409
RCR40466	0.0013715098411758433
RCR40468	0.0013715098411758433
RCR20591	0.0013715098411758433
RCR40467	0.0013715098411758433
RCR40054	0.0013715098411758433
RCR40277	0.0013715098411758433
RCR41522	0.0013715098411758433
RCR21086	0.0013715098411758433
RCR40459	0.0013715098411758433
RCR41523	0.0013715098411758433
RCR40219	0.0013715098411758433
RCR41524	0.0013715098411758433
RCR20269	0.0013715098411758433
RCR21062	0.0013715098411758433
RCR40465	0.0013715098411758433
RCR20270	3.0905096863490048e-06
RCR20277	4.050383425663411e-06
RCR20334	1.1348454719624326e-05
RCR20809	0.002556385354053159
RCR20342	0.002556385354053159
RCR20772	0.002556385354053159
RCR20366	0.0031646019360923004
RCR20418	0.0001870241413718322
RCR20382	0.0001870241413718322
RCR20419	0.0001870241413718322
RCR20383	0.0001870241413718322
RCR20420	0.0001870241413718322
RCR20384	0.0001870241413718322
RCR20421	0.0001870241413718322
RCR20385	0.0001870241413718322
RCR20422	0.0001870241413718322
RCR20386	0.0001870241413718322
RCR20423	0.0001870241413718322
RCR20387	0.0001870241413718322
RCR20424	0.0001870241413718322
RCR20388	0.0001870241413718322
RCR20425	0.0001870241413718322
RCR20389	0.0001870241413718322
RCR20426	0.0001870241413718322
RCR20390	0.0001870241413718322
RCR20427	0.0001870241413718322
RCR20391	0.0001870241413718322
RCR20428	0.0001870241413718322
RCR20392	0.0001870241413718322
RCR20429	0.0001870241413718322
RCR20393	0.0001870241413718322
RCR20430	0.0001870241413718322
RCR20394	0.0001870241413718322
RCR20431	0.0001870241413718322
RCR20395	0.0001870241413718322
RCR20432	0.0001870241413718322
RCR41019	0.0001870241413718322
RCR20396	0.0001870241413718322
RCR20433	0.0001870241413718322
RCR41020	0.0001870241413718322
RCR20397	0.0001870241413718322
RCR20434	0.0001870241413718322
RCR20398	0.0001870241413718322
RCR20435	0.0001870241413718322
RCR20399	0.0001870241413718322
RCR20400	0.0001870241413718322
RCR20401	0.0001870241413718322
RCR20440	0.0001870241413718322
RCR20402	0.0001870241413718322
RCR20441	0.0001870241413718322
RCR20403	0.0001870241413718322
RCR20404	0.0001870241413718322
RCR20405	0.0001870241413718322
RCR20406	0.0001870241413718322
RCR20407	0.0001870241413718322
RCR20408	0.0001870241413718322
RCR20409	0.0001870241413718322
RCR20410	0.0001870241413718322
RCR20411	0.0001870241413718322
RCR20412	0.0001870241413718322
RCR20413	0.0001870241413718322
RCR20414	0.0001870241413718322
RCR20415	0.0001870241413718322
RCR20416	0.0001870241413718322
RCR20417	0.0001870241413718322
RCR40694	0.00045270546417973086
RCR40273	0.009647589407240854
RCR20530	0.0006760578758971324
RCR40747	0.0010955895138229663
RCR20971	0.0010955895138229663
RCR40746	0.0010955895138229663
RCR20583	0.0010955895138229663
RCR40745	0.0010955895138229663
RCR20594	0.0010427138613173952
RCR20599	0.0007757169341835127
RCR20616	0.0017500514178720912
RCR20782	0.0030808275575232615
RCR20778	0.0030808275575232615
RCR20784	0.0030808275575232615
RCR20780	0.0030808275575232615
RCR20776	0.0030808275575232615
RCR20969	0.0023922845854289386
RCR20878	0.0012692282214184292
RCR20885	0.0023922845854289386
RCR20884	0.0015673873383133786
RCR20887	0.0019218647103397101
RCR20888	0.00039689852138739243
RCR40190	0.0033937785080109554
RCR40399	0.0033937785080109554
RCR40191	0.0033937785080109554
RCR40192	0.0033937785080109554
RCR40401	0.0033937785080109554
RCR40193	0.0033937785080109554
RCR40194	0.0033937785080109554
RCR40403	0.0033937785080109554
RCR40195	0.0033937785080109554
RCR40196	0.0033937785080109554
RCR40405	0.0033937785080109554
RCR40197	0.0033937785080109554
RCR40198	0.0033937785080109554
RCR40407	0.0033937785080109554
RCR40199	0.0033937785080109554
RCR40200	0.0033937785080109554
RCR40409	0.0033937785080109554
RCR41064	0.0003503285006504584
RCR40201	0.0033937785080109554
RCR41065	0.0003503285006504584
RCR40202	0.0033937785080109554
RCR41066	0.0003503285006504584
RCR40203	0.0033937785080109554
RCR40204	0.0033937785080109554
RCR40205	0.0033937785080109554
RCR40206	0.0033937785080109554
RCR40207	0.0033937785080109554
RCR40208	0.0033937785080109554
RCR40209	0.0033937785080109554
RCR40210	0.0033937785080109554
RCR40211	0.0033937785080109554
RCR40213	0.0010300168187234661
RCR40357	0.0033937785080109554
RCR40359	0.0033937785080109554
RCR40188	0.0033937785080109554
RCR40361	0.0033937785080109554
RCR40363	0.0033937785080109554
RCR40365	0.0033937785080109554
RCR40189	0.0033937785080109554
RCR40367	0.0033937785080109554
RCR40238	0.0003503285006504584
RCR40369	0.0033937785080109554
RCR40239	0.0003503285006504584
RCR40240	0.0003503285006504584
RCR40371	0.0033937785080109554
RCR40241	0.0003503285006504584
RCR40242	0.0003503285006504584
RCR40373	0.0033937785080109554
RCR40243	0.0003503285006504584
RCR40375	0.0033937785080109554
RCR40377	0.0033937785080109554
RCR40379	0.0033937785080109554
RCR40381	0.0033937785080109554
RCR40383	0.0033937785080109554
RCR40385	0.0033937785080109554
RCR40180	0.0033937785080109554
RCR40387	0.0033937785080109554
RCR40506	0.0003503285006504584
RCR40507	0.0003503285006504584
RCR40389	0.0033937785080109554
RCR40508	0.0003503285006504584
RCR40181	0.0033937785080109554
RCR40509	0.0003503285006504584
RCR40182	0.0033937785080109554
RCR40391	0.0033937785080109554
RCR40510	0.0003503285006504584
RCR40183	0.0033937785080109554
RCR40511	0.0003503285006504584
RCR40184	0.0033937785080109554
RCR40393	0.0033937785080109554
RCR40185	0.0033937785080109554
RCR40186	0.0033937785080109554
RCR40395	0.0033937785080109554
RCR40187	0.0033937785080109554
RCR40397	0.0033937785080109554
RCR20925	0.0033937785080109554
RCR20945	0.002753220093961105
RCR20946	0.0011420495528391946
RCR20977	0.000899863004499879
RCR21045	0.002259200002850686
RCR21046	1.5921453823784012e-06
RCR21047	2.3784287276681668e-06
RCR21048	2.3230470334626755e-06
RCR40442	0.0019769841660385924
RCR40731	0.0019769841660385924
RCR40215	0.0019769841660385924
RCR40448	0.0019769841660385924
RCR40450	0.0019769841660385924
RCR40438	0.0019769841660385924
RCR30519	0.0002433747781529016
RCR30520	0.0038520611431396264
RCR41003	0.0002454478057634078
RCR40008	0.0030078982138572914
RCR40115	0.0003503285006504584
RCR40117	0.0003503285006504584
RCR40118	0.0003503285006504584
RCR41127	0.0003503285006504584
RCR40119	0.0003503285006504584
RCR40120	0.0003503285006504584
RCR40121	0.0003503285006504584
RCR40122	0.0003503285006504584
RCR40123	0.0003503285006504584
RCR40485	0.0003503285006504584
RCR40156	0.0003503285006504584
RCR40486	0.0003503285006504584
RCR40153	0.0003503285006504584
RCR40489	0.0003503285006504584
RCR40490	0.0003503285006504584
RCR40492	0.0003503285006504584
RCR40493	0.0003503285006504584
RCR40154	0.0003503285006504584
RCR40494	0.0003503285006504584
RCR40155	0.0003503285006504584
RCR40496	0.0003503285006504584
RCR40157	0.0003503285006504584
RCR40497	0.0003503285006504584
RCR40158	0.0003503285006504584
RCR40498	0.0003503285006504584
RCR40500	0.0003503285006504584
RCR40501	0.0003503285006504584
RCR40502	0.0003503285006504584
RCR40503	0.0003503285006504584
RCR40504	0.0003503285006504584
RCR40505	0.0003503285006504584
RCR41040	0.0003503285006504584
RCR41041	0.0003503285006504584
RCR41042	0.0003503285006504584
RCR41043	0.0003503285006504584
RCR41044	0.0003503285006504584
RCR41045	0.0003503285006504584
RCR41046	0.0003503285006504584
RCR40512	0.0003503285006504584
RCR41047	0.0003503285006504584
RCR40513	0.0003503285006504584
RCR41048	0.0003503285006504584
RCR40514	0.0003503285006504584
RCR41049	0.0003503285006504584
RCR40515	0.0003503285006504584
RCR41050	0.0003503285006504584
RCR40516	0.0003503285006504584
RCR41051	0.0003503285006504584
RCR40517	0.0003503285006504584
RCR41052	0.0003503285006504584
RCR41053	0.0003503285006504584
RCR41128	0.0003503285006504584
RCR41054	0.0003503285006504584
RCR41055	0.0003503285006504584
RCR41130	0.0003503285006504584
RCR41057	0.0003503285006504584
RCR41058	0.0003503285006504584
RCR41132	0.0003503285006504584
RCR41059	0.0003503285006504584
RCR41133	0.0003503285006504584
RCR41060	0.0003503285006504584
RCR41134	0.0003503285006504584
RCR41061	0.0003503285006504584
RCR41062	0.0003503285006504584
RCR41063	0.0003503285006504584
RCR41137	0.0003503285006504584
RCR41138	0.0003503285006504584
RCR40004	0.0003503285006504584
RCR41139	0.0003503285006504584
RCR40009	0.0003503285006504584
RCR41140	0.0003503285006504584
RCR41067	0.0003503285006504584
RCR41068	0.0003503285006504584
RCR41142	0.0003503285006504584
RCR41070	0.0003503285006504584
RCR41143	0.0003503285006504584
RCR40016	0.0003503285006504584
RCR41071	0.0003503285006504584
RCR40017	0.0003503285006504584
RCR41072	0.0003503285006504584
RCR41145	0.0003503285006504584
RCR41073	0.0003503285006504584
RCR41074	0.0003503285006504584
RCR41147	0.0003503285006504584
RCR40023	0.0003503285006504584
RCR41075	0.0003503285006504584
RCR41148	0.0003503285006504584
RCR40024	0.0003503285006504584
RCR41076	0.0003503285006504584
RCR41149	0.0003503285006504584
RCR40025	0.0003503285006504584
RCR41077	0.0003503285006504584
RCR41150	0.0003503285006504584
RCR41078	0.0003503285006504584
RCR41151	0.0003503285006504584
RCR41079	0.0003503285006504584
RCR41152	0.0003503285006504584
RCR41080	0.0003503285006504584
RCR41153	0.0003503285006504584
RCR41081	0.0003503285006504584
RCR41154	0.0003503285006504584
RCR41083	0.0003503285006504584
RCR41155	0.0003503285006504584
RCR41084	0.0003503285006504584
RCR41156	0.0003503285006504584
RCR41085	0.0003503285006504584
RCR41157	0.0003503285006504584
RCR41086	0.0003503285006504584
RCR41158	0.0003503285006504584
RCR41087	0.0003503285006504584
RCR41159	0.0003503285006504584
RCR41088	0.0003503285006504584
RCR41160	0.0003503285006504584
RCR41089	0.0003503285006504584
RCR41161	0.0003503285006504584
RCR41090	0.0003503285006504584
RCR41162	0.0003503285006504584
RCR40234	0.0003503285006504584
RCR41091	0.0003503285006504584
RCR41163	0.0003503285006504584
RCR40232	0.0003503285006504584
RCR41092	0.0003503285006504584
RCR41164	0.0003503285006504584
RCR41093	0.0003503285006504584
RCR41165	0.0003503285006504584
RCR40233	0.0003503285006504584
RCR41094	0.0003503285006504584
RCR41166	0.0003503285006504584
RCR40235	0.0003503285006504584
RCR41095	0.0003503285006504584
RCR41167	0.0003503285006504584
RCR40236	0.0003503285006504584
RCR41096	0.0003503285006504584
RCR41168	0.0003503285006504584
RCR40237	0.0003503285006504584
RCR41097	0.0003503285006504584
RCR41169	0.0003503285006504584
RCR41098	0.0003503285006504584
RCR41170	0.0003503285006504584
RCR41099	0.0003503285006504584
RCR41171	0.0003503285006504584
RCR41100	0.0003503285006504584
RCR41172	0.0003503285006504584
RCR41101	0.0003503285006504584
RCR41173	0.0003503285006504584
RCR41102	0.0003503285006504584
RCR41174	0.0003503285006504584
RCR41103	0.0003503285006504584
RCR41175	0.0003503285006504584
RCR40244	0.0003503285006504584
RCR41104	0.0003503285006504584
RCR41176	0.0003503285006504584
RCR40245	0.0003503285006504584
RCR41177	0.0003503285006504584
RCR40246	0.0003503285006504584
RCR41178	0.0003503285006504584
RCR40247	0.0003503285006504584
RCR41107	0.0003503285006504584
RCR40248	0.0003503285006504584
RCR41108	0.0003503285006504584
RCR40249	0.0003503285006504584
RCR41109	0.0003503285006504584
RCR41110	0.0003503285006504584
RCR41112	0.0003503285006504584
RCR40067	0.0003503285006504584
RCR41113	0.0003503285006504584
RCR40068	0.0003503285006504584
RCR40069	0.0003503285006504584
RCR41115	0.0003503285006504584
RCR40070	0.0003503285006504584
RCR41117	0.0003503285006504584
RCR41118	0.0003503285006504584
RCR41119	0.0003503285006504584
RCR41122	0.0003503285006504584
RCR41123	0.0003503285006504584
RCR41124	0.0003503285006504584
RCR41125	0.0003503285006504584
RCR40152	0.0003503285006504584
RCR41200	0.0017709296294551537
RCR41271	0.0017709296294551537
RCR41201	0.0017709296294551537
RCR41272	0.0017709296294551537
RCR41202	0.0017709296294551537
RCR41273	0.0017709296294551537
RCR41203	0.0017709296294551537
RCR41274	0.0017709296294551537
RCR41204	0.0017709296294551537
RCR41275	0.0017709296294551537
RCR41205	0.0017709296294551537
RCR41276	0.0017709296294551537
RCR41206	0.0017709296294551537
RCR41277	0.0017709296294551537
RCR41207	0.0017709296294551537
RCR41278	0.0017709296294551537
RCR41208	0.0017709296294551537
RCR41279	0.0017709296294551537
RCR41209	0.0017709296294551537
RCR41280	0.0017709296294551537
RCR41210	0.0009318760545142403
RCR41281	0.0017709296294551537
RCR41211	0.0009318760545142403
RCR41282	0.0017709296294551537
RCR41212	0.0009318760545142403
RCR41283	0.0017709296294551537
RCR41213	0.0017709296294551537
RCR41284	0.0017709296294551537
RCR41214	0.0017709296294551537
RCR41285	0.0009318760545142403
RCR41215	0.0017709296294551537
RCR41286	0.0010410385966585132
RCR41216	0.0017709296294551537
RCR41287	0.0009318760545142403
RCR41217	0.0017709296294551537
RCR41288	0.0017709296294551537
RCR41218	0.0017709296294551537
RCR41289	0.0017709296294551537
RCR41219	0.0009318760545142403
RCR41290	0.0017709296294551537
RCR41220	0.0017709296294551537
RCR41291	0.0017709296294551537
RCR41221	0.0009318760545142403
RCR41292	0.0009318760545142403
RCR41222	0.0017709296294551537
RCR41293	0.0017709296294551537
RCR41223	0.0017709296294551537
RCR41294	0.0017709296294551537
RCR41295	0.0010410385966585132
RCR41224	0.0017709296294551537
RCR41296	0.0017709296294551537
RCR41225	0.0017709296294551537
RCR41297	0.0017709296294551537
RCR41226	0.0017709296294551537
RCR41298	0.0017709296294551537
RCR41227	0.0017709296294551537
RCR41299	0.0017709296294551537
RCR41228	0.0017709296294551537
RCR41300	0.0017709296294551537
RCR41229	0.0017709296294551537
RCR41301	0.0017709296294551537
RCR41230	0.0017709296294551537
RCR41302	0.0017709296294551537
RCR41231	0.0017709296294551537
RCR41303	0.0017709296294551537
RCR41232	0.0017709296294551537
RCR41304	0.0017709296294551537
RCR41233	0.0017709296294551537
RCR41305	0.0017709296294551537
RCR41234	0.0017709296294551537
RCR41306	0.0017709296294551537
RCR41235	0.0017709296294551537
RCR41307	0.0017709296294551537
RCR41236	0.0017709296294551537
RCR41308	0.0017709296294551537
RCR41237	0.0017709296294551537
RCR41309	0.0017709296294551537
RCR41238	0.0017709296294551537
RCR41310	0.0017709296294551537
RCR41239	0.0017709296294551537
RCR41311	0.0017709296294551537
RCR41240	0.0017709296294551537
RCR41312	0.0017709296294551537
RCR41241	0.0017709296294551537
RCR41313	0.0017709296294551537
RCR41242	0.0017709296294551537
RCR41314	0.0017709296294551537
RCR41243	0.0017709296294551537
RCR41315	0.0017709296294551537
RCR41244	0.0017709296294551537
RCR41316	0.0017709296294551537
RCR41245	0.0017709296294551537
RCR41317	0.0017709296294551537
RCR41246	0.0017709296294551537
RCR41318	0.0017709296294551537
RCR41247	0.0017709296294551537
RCR41319	0.0017709296294551537
RCR41248	0.0017709296294551537
RCR41320	0.0017709296294551537
RCR41249	0.0017709296294551537
RCR41321	0.0017709296294551537
RCR41250	0.0017709296294551537
RCR41322	0.0017709296294551537
RCR41251	0.0017709296294551537
RCR41323	0.0017709296294551537
RCR41252	0.0017709296294551537
RCR41324	0.0017709296294551537
RCR41253	0.0017709296294551537
RCR41325	0.0017709296294551537
RCR41254	0.0017709296294551537
RCR41326	0.0017709296294551537
RCR41255	0.0010410385966585132
RCR41327	0.0017709296294551537
RCR41256	0.0010410385966585132
RCR41328	0.0017709296294551537
RCR41257	0.0010410385966585132
RCR41329	0.0017709296294551537
RCR41258	0.0017709296294551537
RCR41330	0.0017709296294551537
RCR41259	0.0017709296294551537
RCR41331	0.0017709296294551537
RCR41260	0.0017709296294551537
RCR41332	0.0017709296294551537
RCR41261	0.0017709296294551537
RCR41333	0.0017709296294551537
RCR41262	0.0010410385966585132
RCR41334	0.0017709296294551537
RCR41263	0.0017709296294551537
RCR41335	0.0017709296294551537
RCR41264	0.0017709296294551537
RCR41336	0.0017709296294551537
RCR41265	0.0017709296294551537
RCR41337	0.0017709296294551537
RCR41266	0.0010410385966585132
RCR41338	0.0017709296294551537
RCR41267	0.0017709296294551537
RCR41339	0.0017709296294551537
RCR41268	0.0017709296294551537
RCR41340	0.0017709296294551537
RCR41269	0.0017709296294551537
RCR41341	0.0017709296294551537
RCR41270	0.0017709296294551537
RCR41342	0.0017709296294551537
RCR41129	0.0010410385966585132
RCR41131	0.0010410385966585132
RCR41135	0.0009318760545142403
RCR41136	0.0010410385966585132
RCR41141	0.0009318760545142403
RCR41144	0.0010410385966585132
RCR41146	0.0009318760545142403
RCR41179	0.0017709296294551537
RCR41180	0.0017709296294551537
RCR41181	0.0017709296294551537
RCR41182	0.0017709296294551537
RCR41183	0.0017709296294551537
RCR41184	0.0017709296294551537
RCR41185	0.0017709296294551537
RCR41186	0.0017709296294551537
RCR41187	0.0017709296294551537
RCR41188	0.0017709296294551537
RCR41189	0.0017709296294551537
RCR41190	0.0017709296294551537
RCR41191	0.0017709296294551537
RCR41192	0.0017709296294551537
RCR41193	0.0017709296294551537
RCR41194	0.0017709296294551537
RCR41195	0.0017709296294551537
RCR41196	0.0017709296294551537
RCR41197	0.0017709296294551537
RCR41198	0.0017709296294551537
RCR41199	0.0017709296294551537
RCR41343	0.0017709296294551537
RCR41345	0.0017709296294551537
RCR41346	0.0017709296294551537
RCR41347	0.0017709296294551537
RCR41348	0.0017709296294551537
RCR41349	0.0017709296294551537
RCR41350	0.0017709296294551537
RCR41351	0.0017709296294551537
RCR41352	0.0017709296294551537
RCR41353	0.0017709296294551537
RCR41354	0.0017709296294551537
RCR41355	0.0017709296294551537
RCR41356	0.0017709296294551537
RCR41357	0.0017709296294551537
RCR41358	0.0017709296294551537
RCR41359	0.0017709296294551537
RCR41360	0.0017709296294551537
RCR41361	0.0017709296294551537
RCR41362	0.0017709296294551537
RCR41363	0.0017709296294551537
RCR41364	0.0017709296294551537
RCR41365	0.0017709296294551537
RCR41366	0.0017709296294551537
RCR41367	0.0017709296294551537
RCR41368	0.0017709296294551537
RCR41369	0.0017709296294551537
RCR41370	0.0017709296294551537
RCR41371	0.0017709296294551537
RCR41372	0.0017709296294551537
RCR41373	0.0017709296294551537
RCR41374	0.0017709296294551537
RCR41376	0.0017709296294551537
RCR41377	0.0017709296294551537
RCR41378	0.0017709296294551537
RCR41379	0.0017709296294551537
RCR41380	0.0017709296294551537
RCR41381	0.0017709296294551537
RCR41382	0.0017709296294551537
RCR41383	0.0017709296294551537
RCR41384	0.0017709296294551537
RCR41385	0.0017709296294551537
RCR41386	0.0017709296294551537
RCR41387	0.0017709296294551537
RCR41388	0.0017709296294551537
RCR41389	0.0017709296294551537
RCR41390	0.0017709296294551537
RCR41391	0.0017709296294551537
RCR41392	0.0017709296294551537
RCR41393	0.0017709296294551537
RCR41394	0.0017709296294551537
RCR41395	0.0017709296294551537
RCR41396	0.0017709296294551537
RCR41397	0.0017709296294551537
RCR41398	0.0017709296294551537
RCR41399	0.0017709296294551537
RCR41400	0.0017709296294551537
RCR41401	0.0017709296294551537
RCR41402	0.0017709296294551537
RCR41403	0.0017709296294551537
RCR41404	0.0017709296294551537
RCR41405	0.0017709296294551537
RCR41406	0.0017709296294551537
RCR41407	0.0017709296294551537
RCR41408	0.0017709296294551537
RCR41436	0.0017709296294551537
RCR41439	0.0017709296294551537
RCR41440	0.0017709296294551537
RCR41442	0.0017709296294551537
RCR41105	0.0010410385966585132
RCR41106	0.0009318760545142403
RCR40264	0.00023108275281111062
RCR41111	0.0009318760545142403
RCR41114	0.0010410385966585132
RCR41116	0.0009318760545142403
RCR40072	0.0017709296294551537
RCR41120	0.0010410385966585132
RCR41121	0.0010410385966585132
RCR41126	0.0010410385966585132
RCR40411	0.0026766966687941764
RCR40793	0.002040948697502855
RCR41596	0.00047123121223347213
RCR41597	0.00047123121223347213
RCR41598	0.00047123121223347213
RCR41599	0.00047123121223347213
RCR41600	0.00047123121223347213
RCR41601	0.00047123121223347213
RCR41602	0.00047123121223347213
RCR41603	0.00047123121223347213
RCR41604	0.00047123121223347213
RCR40058	1.0
RCR40061	1.0
RCR40148	0.001301785949957773
RCR40214	0.013448672815372015
RCR40228	0.001216454121821951
RCR40527	0.000733800640299058
RCR40308	1.0
RCR40278	0.0009297560911052309
RCR40288	0.002748059033714992
RCR40291	0.03893685442704023
RCR40289	0.03893685442704023
RCR90181	0.002405499263344426
RCR90104	0.002405499263344426
RCR40322	0.0012462494666682785
RCR40297	0.002405499263344426
RCR40321	0.0012462494666682785
RCR40303	0.003202296781670712
RCR40305	0.0012462494666682785
RCR40740	0.0012462494666682785
RCR40881	0.0012462494666682785
RCR40326	0.006290491677875518
RCR40741	0.006290491677875518
RCR40558	0.006290491677875518
RCR40536	0.00045270546417973086
RCR40426	0.0015347973251955828
RCR40757	0.0023325068818858905
RCR40440	0.00288749331849535
RCR40899	0.00288749331849535
RCR40446	0.005266901591467317
RCR40858	0.005266901591467317
RCR41035	0.00880216496503268
RCR41564	0.0021745112168122306
RCR40709	0.00240813252363812
RCR40849	0.00240813252363812
RCR41574	0.00240813252363812
RCR40972	0.005683941763415634
RCR41618	0.005683941763415634
RCR41620	0.005683941763415634
RCR40973	0.0013397904947302782
RCR41023	0.0007055099902181838
RCR40976	0.0007055099902181838
RCR40977	0.0007055099902181838
RCR41033	0.0026743690029290253
RCR40979	0.0026743690029290253
RCR40991	0.009291661941813169
RCR41507	0.005138115393987518
RCR40992	0.009291661941813169
RCR41508	0.005138115393987518
RCR40986	0.009291661941813169
RCR40993	0.009291661941813169
RCR41506	0.002183965874791472
RCR40989	0.002183965874791472
RCR40994	0.005138115393987518
RCR41000	0.005138115393987518
RCR41510	0.005138115393987518
RCR41005	0.0002454478057634078
RCR41526	0.0009318760545142403
RCR41616	0.0021739378154433304
RCR41607	0.0021739378154433304
RCR41608	0.0021739378154433304
RCR41617	0.0016163789778625788
RCR41609	0.0021739378154433304
RCR41610	0.0021739378154433304
RCR41038	0.0021739378154433304
RCR41611	0.0021739378154433304
RCR41612	0.0021739378154433304
RCR41613	0.0021739378154433304
RCR41614	0.0021739378154433304
RCR41615	0.0021739378154433304
RCR41024	7.318799616377807e-06
RCR41025	0.0015961113918257254
RCR41592	0.0015961113918257254
RCR41582	1.0
RCR41631	0.0021739378154433304
RCR41450	0.0004912453565899461
RCR41575	0.002999765052390001
RCR41633	0.03211124884673866
RCR41640	4.5985507639929076e-05
RCR90016	0.013716419603784464
RCR90129	1.0
RCR90127	1.0
RCR90128	1.0
RCR90148	0.0002291884904582037
