reaction	linear_coefficient
RCR40066	0.0001345719200835556
RCR20153	0.0018629377496685562
RCR21081	0.0018629377496685562
RCR20043	0.0018629377496685562
RCR20041	0.0018629377496685562
RCR40074	0.001694361813417243
RCR40075	0.001694361813417243
RCR20767	0.0018629377496685562
RCR40111	0.0001345719200835556
RCR40221	0.0001345719200835556
RCR40112	0.00032866818595059916
RCR40222	0.0001345719200835556
RCR20055	0.0018629377496685562
RCR40077	0.0018629377496685562
RCR20327	0.0018629377496685562
RCR20329	0.0018629377496685562
RCR20879	4.3438128562935525e-05
RCR20027	4.3438128562935525e-05
RCR20045	0.0008698480603354094
RCR20169	4.935718656388096e-05
RCR20063	4.935718656388096e-05
RCR20575	4.935718656388096e-05
RCR20071	0.00032268141283765567
RCR40439	0.00032268141283765567
RCR20130	0.00032268141283765567
RCR40853	0.00032268141283765567
RCR40464	0.00032268141283765567
RCR20074	0.0005709893923848295
RCR20173	0.0009551743874720452
RCR20076	0.0009551743874720452
RCR20085	2.6363495799344218e-06
RCR41458	0.00011621560926902835
RCR40528	0.00011621560926902835
RCR41459	0.00011621560926902835
RCR40529	0.00011621560926902835
RCR41460	0.00011621560926902835
RCR40530	0.00011621560926902835
RCR41461	0.00011621560926902835
RCR40531	0.00011621560926902835
RCR41462	0.00011621560926902835
RCR20123	0.00011621560926902835
RCR40532	0.00011621560926902835
RCR41463	0.00011621560926902835
RCR40533	0.00011621560926902835
RCR41464	0.00011621560926902835
RCR40534	0.00011621560926902835
RCR41465	0.00011621560926902835
RCR40535	0.00011621560926902835
RCR41466	0.00011621560926902835
RCR41467	0.00011621560926902835
RCR41468	0.00011621560926902835
RCR20268	0.00011621560926902835
RCR41469	0.00011621560926902835
RCR20273	0.00011621560926902835
RCR41470	0.00011621560926902835
RCR41471	0.00011621560926902835
RCR41472	0.00011621560926902835
RCR20272	0.00011621560926902835
RCR41473	0.00011621560926902835
RCR41474	0.00011621560926902835
RCR40020	0.00011621560926902835
RCR20299	0.00011621560926902835
RCR40029	0.00011621560926902835
RCR40978	0.00011621560926902835
RCR40032	0.00011621560926902835
RCR40030	0.00011621560926902835
RCR40031	0.00011621560926902835
RCR40033	0.00011621560926902835
RCR40034	0.00011621560926902835
RCR40035	0.00011621560926902835
RCR40036	0.00011621560926902835
RCR40037	0.00011621560926902835
RCR40038	0.00011621560926902835
RCR40039	0.00011621560926902835
RCR40040	0.00011621560926902835
RCR40041	0.00011621560926902835
RCR40042	0.00011621560926902835
RCR20598	0.00011621560926902835
RCR40045	0.00011621560926902835
RCR40046	0.00011621560926902835
RCR40047	0.00011621560926902835
RCR40048	0.00011621560926902835
RCR40049	0.00011621560926902835
RCR40050	0.00011621560926902835
RCR40062	0.00011621560926902835
RCR40063	0.00011621560926902835
RCR40065	0.00011621560926902835
RCR40265	0.00011621560926902835
RCR20086	0.00011621560926902835
RCR40268	0.00011621560926902835
RCR40266	0.00011621560926902835
RCR40267	0.00011621560926902835
RCR40269	0.00011621560926902835
RCR40270	0.00011621560926902835
RCR40271	0.00011621560926902835
RCR40076	0.00011621560926902835
RCR40272	0.00011621560926902835
RCR41456	0.00011621560926902835
RCR41457	0.00011621560926902835
RCR20102	0.0016524285924114734
RCR20608	0.0016524285924114734
RCR20101	0.0016524285924114734
RCR20112	0.0016524285924114734
RCR20108	0.0016524285924114734
RCR20114	0.0016524285924114734
RCR20613	0.0016524285924114734
RCR20113	0.0016524285924114734
RCR20117	0.0016524285924114734
RCR20607	0.0016524285924114734
RCR20107	0.0016524285924114734
RCR20090	0.0016524285924114734
RCR20111	0.0016524285924114734
RCR20923	0.0006685224678389828
RCR20098	0.0006685224678389828
RCR20120	2.6015171893510525e-05
RCR20191	0.001126843637691142
RCR20122	0.001126843637691142
RCR20284	0.001126843637691142
RCR20326	0.001126843637691142
RCR20286	0.001126843637691142
RCR20141	0.001126843637691142
RCR20131	0.0006413598644485767
RCR20136	7.118340162276017e-06
RCR20163	5.195074374947776e-05
RCR20166	0.00018368365726925735
RCR20558	0.00018368365726925735
RCR20559	0.00018368365726925735
RCR20274	0.0007351202385655897
RCR20564	0.0007351202385655897
RCR20576	0.0007351202385655897
RCR20574	0.0007351202385655897
RCR20263	0.0007351202385655897
RCR20170	0.0007351202385655897
RCR20667	0.0007351202385655897
RCR20668	0.0007351202385655897
RCR20578	0.0007351202385655897
RCR20573	0.0007351202385655897
RCR20579	0.0007351202385655897
RCR20265	0.0007351202385655897
RCR20580	0.0007351202385655897
RCR20581	0.0007351202385655897
RCR20625	0.0007351202385655897
RCR20626	0.0007351202385655897
RCR20582	0.0007351202385655897
RCR20182	0.00042671975706820423
RCR20212	0.0001290162150543824
RCR20215	0.0027948406639163904
RCR20516	0.0008109929546330817
RCR20231	0.0008109929546330817
RCR90198	0.0008109929546330817
RCR20303	0.0016441213898866528
RCR20701	0.0016441213898866528
RCR20698	0.0016441213898866528
RCR20699	0.0016441213898866528
RCR20700	0.0016441213898866528
RCR20691	0.0016441213898866528
RCR20702	0.0016441213898866528
RCR20692	0.0016441213898866528
RCR20302	0.0016441213898866528
RCR20259	0.008099018666132139
RCR20262	0.0007549827315893151
RCR20571	0.0007549827315893151
RCR20269	0.000876725691877597
RCR21062	0.000876725691877597
RCR40465	0.000876725691877597
RCR40466	0.000876725691877597
RCR40468	0.000876725691877597
RCR20591	0.000876725691877597
RCR40467	0.000876725691877597
RCR40054	0.000876725691877597
RCR40277	0.000876725691877597
RCR41522	0.000876725691877597
RCR21086	0.000876725691877597
RCR40459	0.000876725691877597
RCR40219	0.000876725691877597
RCR41523	0.000876725691877597
RCR41524	0.000876725691877597
RCR20270	3.8963205295271625e-06
RCR20277	5.156291479119904e-06
RCR20334	3.294321989650224e-05
RCR20772	0.0028026616346789918
RCR20809	0.0028026616346789918
RCR20342	0.0028026616346789918
RCR20366	0.0014336641740854744
RCR20417	0.00014923188807765115
RCR20418	0.00014923188807765115
RCR20382	0.00014923188807765115
RCR20419	0.00014923188807765115
RCR20383	0.00014923188807765115
RCR20420	0.00014923188807765115
RCR20384	0.00014923188807765115
RCR20421	0.00014923188807765115
RCR20385	0.00014923188807765115
RCR20422	0.00014923188807765115
RCR20386	0.00014923188807765115
RCR20423	0.00014923188807765115
RCR20387	0.00014923188807765115
RCR20424	0.00014923188807765115
RCR20388	0.00014923188807765115
RCR20425	0.00014923188807765115
RCR20389	0.00014923188807765115
RCR20426	0.00014923188807765115
RCR20390	0.00014923188807765115
RCR20427	0.00014923188807765115
RCR20391	0.00014923188807765115
RCR20428	0.00014923188807765115
RCR20392	0.00014923188807765115
RCR20429	0.00014923188807765115
RCR20393	0.00014923188807765115
RCR20430	0.00014923188807765115
RCR20394	0.00014923188807765115
RCR20431	0.00014923188807765115
RCR20395	0.00014923188807765115
RCR20432	0.00014923188807765115
RCR41019	0.00014923188807765115
RCR20396	0.00014923188807765115
RCR20433	0.00014923188807765115
RCR41020	0.00014923188807765115
RCR20397	0.00014923188807765115
RCR20434	0.00014923188807765115
RCR20398	0.00014923188807765115
RCR20435	0.00014923188807765115
RCR20399	0.00014923188807765115
RCR20400	0.00014923188807765115
RCR20401	0.00014923188807765115
RCR20440	0.00014923188807765115
RCR20402	0.00014923188807765115
RCR20441	0.00014923188807765115
RCR20403	0.00014923188807765115
RCR20404	0.00014923188807765115
RCR20405	0.00014923188807765115
RCR20406	0.00014923188807765115
RCR20407	0.00014923188807765115
RCR20408	0.00014923188807765115
RCR20409	0.00014923188807765115
RCR20410	0.00014923188807765115
RCR20411	0.00014923188807765115
RCR20412	0.00014923188807765115
RCR20413	0.00014923188807765115
RCR20414	0.00014923188807765115
RCR20415	0.00014923188807765115
RCR20416	0.00014923188807765115
RCR40694	0.0004500617717385741
RCR40273	0.012017363130162348
RCR20530	0.0006931019437670788
RCR40745	0.0011432725496497173
RCR40747	0.0011432725496497173
RCR20971	0.0011432725496497173
RCR40746	0.0011432725496497173
RCR20583	0.0011432725496497173
RCR20594	0.0007535733393137386
RCR20599	0.000850766356913267
RCR20616	0.0014377432611660632
RCR20776	0.003186729538470905
RCR20782	0.003186729538470905
RCR20778	0.003186729538470905
RCR20784	0.003186729538470905
RCR20780	0.003186729538470905
RCR20878	0.001250376675239865
RCR20885	0.002034922355270759
RCR20969	0.002034922355270759
RCR20884	0.0013485207584159173
RCR20887	0.0020413712503611478
RCR20888	0.00045622589143332043
RCR20925	0.0010593327908892422
RCR40189	0.0010593327908892422
RCR40190	0.0010593327908892422
RCR40399	0.0010593327908892422
RCR40191	0.0010593327908892422
RCR40192	0.0010593327908892422
RCR40401	0.0010593327908892422
RCR40193	0.0010593327908892422
RCR40194	0.0010593327908892422
RCR40403	0.0010593327908892422
RCR40195	0.0010593327908892422
RCR40196	0.0010593327908892422
RCR40405	0.0010593327908892422
RCR40197	0.0010593327908892422
RCR40198	0.0010593327908892422
RCR40407	0.0010593327908892422
RCR40199	0.0010593327908892422
RCR40200	0.0010593327908892422
RCR40409	0.0010593327908892422
RCR41064	0.00032866818595059916
RCR40201	0.0010593327908892422
RCR41065	0.00032866818595059916
RCR40202	0.0010593327908892422
RCR41066	0.00032866818595059916
RCR40203	0.0010593327908892422
RCR40204	0.0010593327908892422
RCR40205	0.0010593327908892422
RCR40206	0.0010593327908892422
RCR40207	0.0010593327908892422
RCR40208	0.0010593327908892422
RCR40209	0.0010593327908892422
RCR40210	0.0010593327908892422
RCR40211	0.0010593327908892422
RCR40213	0.0004461461238365779
RCR40357	0.0010593327908892422
RCR40359	0.0010593327908892422
RCR40361	0.0010593327908892422
RCR40363	0.0010593327908892422
RCR40365	0.0010593327908892422
RCR40367	0.0010593327908892422
RCR40238	0.00032866818595059916
RCR40369	0.0010593327908892422
RCR40239	0.00032866818595059916
RCR40240	0.00032866818595059916
RCR40371	0.0010593327908892422
RCR40241	0.00032866818595059916
RCR40242	0.00032866818595059916
RCR40373	0.0010593327908892422
RCR40243	0.00032866818595059916
RCR40375	0.0010593327908892422
RCR40377	0.0010593327908892422
RCR40379	0.0010593327908892422
RCR40381	0.0010593327908892422
RCR40383	0.0010593327908892422
RCR40385	0.0010593327908892422
RCR40180	0.0010593327908892422
RCR40387	0.0010593327908892422
RCR40506	0.00032866818595059916
RCR40507	0.00032866818595059916
RCR40389	0.0010593327908892422
RCR40508	0.00032866818595059916
RCR40188	0.0010593327908892422
RCR40181	0.0010593327908892422
RCR40509	0.00032866818595059916
RCR40182	0.0010593327908892422
RCR40391	0.0010593327908892422
RCR40510	0.00032866818595059916
RCR40183	0.0010593327908892422
RCR40511	0.00032866818595059916
RCR40184	0.0010593327908892422
RCR40393	0.0010593327908892422
RCR40185	0.0010593327908892422
RCR40186	0.0010593327908892422
RCR40395	0.0010593327908892422
RCR40187	0.0010593327908892422
RCR40397	0.0010593327908892422
RCR20945	0.004417791342747908
RCR20946	0.0012355379084317338
RCR20977	0.0006562937567635218
RCR21045	0.0037867645185580504
RCR21046	1.3763786303416828e-06
RCR21047	2.6731572231400434e-06
RCR21048	2.698658559718202e-06
RCR40438	0.0017187167829252395
RCR40442	0.0017187167829252395
RCR40731	0.0017187167829252395
RCR40448	0.0017187167829252395
RCR40215	0.0017187167829252395
RCR40450	0.0017187167829252395
RCR30519	0.00029360024302255215
RCR30520	0.0034860811601425956
RCR41003	0.00010122833027581545
RCR40004	0.00032866818595059916
RCR40009	0.00032866818595059916
RCR40016	0.00032866818595059916
RCR40017	0.00032866818595059916
RCR40023	0.00032866818595059916
RCR40024	0.00032866818595059916
RCR40025	0.00032866818595059916
RCR40485	0.00032866818595059916
RCR40486	0.00032866818595059916
RCR40489	0.00032866818595059916
RCR40490	0.00032866818595059916
RCR40492	0.00032866818595059916
RCR40493	0.00032866818595059916
RCR40494	0.00032866818595059916
RCR40496	0.00032866818595059916
RCR40497	0.00032866818595059916
RCR40498	0.00032866818595059916
RCR40500	0.00032866818595059916
RCR40501	0.00032866818595059916
RCR40502	0.00032866818595059916
RCR40067	0.00032866818595059916
RCR40503	0.00032866818595059916
RCR40068	0.00032866818595059916
RCR40504	0.00032866818595059916
RCR40069	0.00032866818595059916
RCR40505	0.00032866818595059916
RCR41040	0.00032866818595059916
RCR40070	0.00032866818595059916
RCR41041	0.00032866818595059916
RCR41042	0.00032866818595059916
RCR41043	0.00032866818595059916
RCR41044	0.00032866818595059916
RCR41045	0.00032866818595059916
RCR41046	0.00032866818595059916
RCR40512	0.00032866818595059916
RCR41047	0.00032866818595059916
RCR40513	0.00032866818595059916
RCR41048	0.00032866818595059916
RCR40152	0.00032866818595059916
RCR40514	0.00032866818595059916
RCR41049	0.00032866818595059916
RCR40515	0.00032866818595059916
RCR41050	0.00032866818595059916
RCR40516	0.00032866818595059916
RCR41051	0.00032866818595059916
RCR40517	0.00032866818595059916
RCR41052	0.00032866818595059916
RCR41127	0.00032866818595059916
RCR41053	0.00032866818595059916
RCR41128	0.00032866818595059916
RCR41054	0.00032866818595059916
RCR41055	0.00032866818595059916
RCR41130	0.00032866818595059916
RCR41057	0.00032866818595059916
RCR41058	0.00032866818595059916
RCR41132	0.00032866818595059916
RCR41059	0.00032866818595059916
RCR41133	0.00032866818595059916
RCR41060	0.00032866818595059916
RCR41134	0.00032866818595059916
RCR41061	0.00032866818595059916
RCR41062	0.00032866818595059916
RCR41063	0.00032866818595059916
RCR41137	0.00032866818595059916
RCR41138	0.00032866818595059916
RCR41139	0.00032866818595059916
RCR41140	0.00032866818595059916
RCR41067	0.00032866818595059916
RCR41068	0.00032866818595059916
RCR41142	0.00032866818595059916
RCR41070	0.00032866818595059916
RCR41143	0.00032866818595059916
RCR41071	0.00032866818595059916
RCR41072	0.00032866818595059916
RCR41145	0.00032866818595059916
RCR41073	0.00032866818595059916
RCR41074	0.00032866818595059916
RCR41147	0.00032866818595059916
RCR41075	0.00032866818595059916
RCR41148	0.00032866818595059916
RCR41076	0.00032866818595059916
RCR41149	0.00032866818595059916
RCR41077	0.00032866818595059916
RCR41150	0.00032866818595059916
RCR41078	0.00032866818595059916
RCR41151	0.00032866818595059916
RCR41079	0.00032866818595059916
RCR41152	0.00032866818595059916
RCR41080	0.00032866818595059916
RCR41153	0.00032866818595059916
RCR41081	0.00032866818595059916
RCR41154	0.00032866818595059916
RCR41083	0.00032866818595059916
RCR41155	0.00032866818595059916
RCR41084	0.00032866818595059916
RCR40115	0.00032866818595059916
RCR41085	0.00032866818595059916
RCR41156	0.00032866818595059916
RCR41157	0.00032866818595059916
RCR40117	0.00032866818595059916
RCR41086	0.00032866818595059916
RCR41158	0.00032866818595059916
RCR40118	0.00032866818595059916
RCR41087	0.00032866818595059916
RCR41159	0.00032866818595059916
RCR40119	0.00032866818595059916
RCR41088	0.00032866818595059916
RCR41160	0.00032866818595059916
RCR40120	0.00032866818595059916
RCR41089	0.00032866818595059916
RCR41161	0.00032866818595059916
RCR40121	0.00032866818595059916
RCR41090	0.00032866818595059916
RCR41162	0.00032866818595059916
RCR40122	0.00032866818595059916
RCR40234	0.00032866818595059916
RCR41091	0.00032866818595059916
RCR41163	0.00032866818595059916
RCR40123	0.00032866818595059916
RCR40232	0.00032866818595059916
RCR41092	0.00032866818595059916
RCR41093	0.00032866818595059916
RCR41164	0.00032866818595059916
RCR41165	0.00032866818595059916
RCR40233	0.00032866818595059916
RCR41094	0.00032866818595059916
RCR41166	0.00032866818595059916
RCR40235	0.00032866818595059916
RCR41095	0.00032866818595059916
RCR41167	0.00032866818595059916
RCR40236	0.00032866818595059916
RCR41096	0.00032866818595059916
RCR41168	0.00032866818595059916
RCR40237	0.00032866818595059916
RCR41097	0.00032866818595059916
RCR41169	0.00032866818595059916
RCR41098	0.00032866818595059916
RCR41170	0.00032866818595059916
RCR41099	0.00032866818595059916
RCR41171	0.00032866818595059916
RCR41100	0.00032866818595059916
RCR41172	0.00032866818595059916
RCR40156	0.00032866818595059916
RCR41101	0.00032866818595059916
RCR41173	0.00032866818595059916
RCR40153	0.00032866818595059916
RCR41102	0.00032866818595059916
RCR41103	0.00032866818595059916
RCR41174	0.00032866818595059916
RCR41175	0.00032866818595059916
RCR40244	0.00032866818595059916
RCR41104	0.00032866818595059916
RCR41176	0.00032866818595059916
RCR40245	0.00032866818595059916
RCR41177	0.00032866818595059916
RCR40154	0.00032866818595059916
RCR40246	0.00032866818595059916
RCR41178	0.00032866818595059916
RCR40155	0.00032866818595059916
RCR40247	0.00032866818595059916
RCR41107	0.00032866818595059916
RCR40157	0.00032866818595059916
RCR40248	0.00032866818595059916
RCR41108	0.00032866818595059916
RCR40158	0.00032866818595059916
RCR40249	0.00032866818595059916
RCR41109	0.00032866818595059916
RCR41110	0.00032866818595059916
RCR41112	0.00032866818595059916
RCR41113	0.00032866818595059916
RCR41115	0.00032866818595059916
RCR41117	0.00032866818595059916
RCR41118	0.00032866818595059916
RCR41119	0.00032866818595059916
RCR41122	0.00032866818595059916
RCR41123	0.00032866818595059916
RCR41124	0.00032866818595059916
RCR41125	0.00032866818595059916
RCR40008	0.003699199605196053
RCR41338	0.0015451101985156964
RCR41111	0.0007740777539715768
RCR41126	0.0007740777539715768
RCR40072	0.0015373510884227753
RCR41129	0.0007740777539715768
RCR41131	0.0007740777539715768
RCR41135	0.0007740777539715768
RCR41136	0.0007740777539715768
RCR41303	0.0015451101985156964
RCR41141	0.0007740777539715768
RCR41144	0.0007740777539715768
RCR41146	0.0007740777539715768
RCR41305	0.0015451101985156964
RCR41250	0.0015451101985156964
RCR41308	0.0015451101985156964
RCR41309	0.0015451101985156964
RCR41252	0.0015451101985156964
RCR41310	0.0015451101985156964
RCR41253	0.0015451101985156964
RCR41179	0.0015451101985156964
RCR41180	0.0015451101985156964
RCR41181	0.0015451101985156964
RCR41182	0.0015451101985156964
RCR41254	0.0015451101985156964
RCR41183	0.0015451101985156964
RCR41184	0.0015451101985156964
RCR41185	0.0015451101985156964
RCR41312	0.0015451101985156964
RCR41186	0.0015451101985156964
RCR41187	0.0015451101985156964
RCR41188	0.0015451101985156964
RCR41255	0.0007740777539715768
RCR41189	0.0015451101985156964
RCR41190	0.0015451101985156964
RCR41191	0.0015451101985156964
RCR41313	0.0015451101985156964
RCR41192	0.0015451101985156964
RCR41193	0.0015451101985156964
RCR41194	0.0015451101985156964
RCR41195	0.0015451101985156964
RCR41314	0.0015451101985156964
RCR41196	0.0015451101985156964
RCR41197	0.0015451101985156964
RCR41198	0.0015451101985156964
RCR41260	0.0015451101985156964
RCR41321	0.0015451101985156964
RCR41268	0.0015451101985156964
RCR41199	0.0015451101985156964
RCR41270	0.0015451101985156964
RCR41342	0.0015451101985156964
RCR41335	0.0015451101985156964
RCR41343	0.0015451101985156964
RCR41200	0.0015451101985156964
RCR41271	0.0015451101985156964
RCR41345	0.0015451101985156964
RCR41201	0.0015451101985156964
RCR41272	0.0015451101985156964
RCR41346	0.0015451101985156964
RCR41202	0.0015451101985156964
RCR41273	0.0015451101985156964
RCR41347	0.0015451101985156964
RCR41203	0.0015451101985156964
RCR41274	0.0015451101985156964
RCR41204	0.0015451101985156964
RCR41275	0.0015451101985156964
RCR41348	0.0015451101985156964
RCR41349	0.0015451101985156964
RCR41205	0.0015451101985156964
RCR41276	0.0015451101985156964
RCR41350	0.0015451101985156964
RCR41206	0.0015451101985156964
RCR41277	0.0015451101985156964
RCR41351	0.0015451101985156964
RCR41207	0.0015451101985156964
RCR41278	0.0015451101985156964
RCR41331	0.0015451101985156964
RCR41208	0.0015451101985156964
RCR41279	0.0015451101985156964
RCR41352	0.0015451101985156964
RCR41353	0.0015451101985156964
RCR41209	0.0015451101985156964
RCR41280	0.0015451101985156964
RCR41354	0.0015451101985156964
RCR41210	0.0007740777539715768
RCR41281	0.0015451101985156964
RCR41355	0.0015451101985156964
RCR41211	0.0007740777539715768
RCR41282	0.0015451101985156964
RCR41212	0.0007740777539715768
RCR41283	0.0015451101985156964
RCR41356	0.0015451101985156964
RCR41357	0.0015451101985156964
RCR41213	0.0015451101985156964
RCR41284	0.0015451101985156964
RCR41214	0.0015451101985156964
RCR41285	0.0007740777539715768
RCR41358	0.0015451101985156964
RCR41359	0.0015451101985156964
RCR41215	0.0015451101985156964
RCR41286	0.0007740777539715768
RCR41360	0.0015451101985156964
RCR41216	0.0015451101985156964
RCR41287	0.0007740777539715768
RCR41361	0.0015451101985156964
RCR41217	0.0015451101985156964
RCR41288	0.0015451101985156964
RCR41218	0.0015451101985156964
RCR41289	0.0015451101985156964
RCR41362	0.0015451101985156964
RCR41363	0.0015451101985156964
RCR41219	0.0007740777539715768
RCR41290	0.0015451101985156964
RCR41364	0.0015451101985156964
RCR41220	0.0015451101985156964
RCR41291	0.0015451101985156964
RCR41365	0.0015451101985156964
RCR41221	0.0007740777539715768
RCR41292	0.0007740777539715768
RCR41366	0.0015451101985156964
RCR41222	0.0015451101985156964
RCR41293	0.0015451101985156964
RCR41367	0.0015451101985156964
RCR41223	0.0015451101985156964
RCR41294	0.0015451101985156964
RCR41295	0.0007740777539715768
RCR41368	0.0015451101985156964
RCR41369	0.0015451101985156964
RCR41224	0.0015451101985156964
RCR41296	0.0015451101985156964
RCR41370	0.0015451101985156964
RCR41225	0.0015451101985156964
RCR41297	0.0015451101985156964
RCR41371	0.0015451101985156964
RCR41226	0.0015451101985156964
RCR41298	0.0015451101985156964
RCR41372	0.0015451101985156964
RCR41227	0.0015451101985156964
RCR41373	0.0015451101985156964
RCR41300	0.0015451101985156964
RCR41228	0.0015451101985156964
RCR41374	0.0015451101985156964
RCR41299	0.0015451101985156964
RCR41376	0.0015451101985156964
RCR41302	0.0015451101985156964
RCR41229	0.0015451101985156964
RCR41377	0.0015451101985156964
RCR41230	0.0015451101985156964
RCR41301	0.0015451101985156964
RCR41378	0.0015451101985156964
RCR41304	0.0015451101985156964
RCR41231	0.0015451101985156964
RCR41379	0.0015451101985156964
RCR41232	0.0015451101985156964
RCR41380	0.0015451101985156964
RCR41306	0.0015451101985156964
RCR41233	0.0015451101985156964
RCR41381	0.0015451101985156964
RCR41234	0.0015451101985156964
RCR41382	0.0015451101985156964
RCR41235	0.0015451101985156964
RCR41383	0.0015451101985156964
RCR41236	0.0015451101985156964
RCR41307	0.0015451101985156964
RCR41384	0.0015451101985156964
RCR41237	0.0015451101985156964
RCR41385	0.0015451101985156964
RCR41238	0.0015451101985156964
RCR41386	0.0015451101985156964
RCR41239	0.0015451101985156964
RCR41240	0.0015451101985156964
RCR41387	0.0015451101985156964
RCR41311	0.0015451101985156964
RCR41388	0.0015451101985156964
RCR41241	0.0015451101985156964
RCR41242	0.0015451101985156964
RCR41389	0.0015451101985156964
RCR41243	0.0015451101985156964
RCR41316	0.0015451101985156964
RCR41390	0.0015451101985156964
RCR41244	0.0015451101985156964
RCR41317	0.0015451101985156964
RCR41391	0.0015451101985156964
RCR41315	0.0015451101985156964
RCR41318	0.0015451101985156964
RCR41392	0.0015451101985156964
RCR41245	0.0015451101985156964
RCR41319	0.0015451101985156964
RCR41393	0.0015451101985156964
RCR41320	0.0015451101985156964
RCR41394	0.0015451101985156964
RCR41246	0.0015451101985156964
RCR41395	0.0015451101985156964
RCR41247	0.0015451101985156964
RCR41105	0.0007740777539715768
RCR41396	0.0015451101985156964
RCR41322	0.0015451101985156964
RCR41248	0.0015451101985156964
RCR41106	0.0007740777539715768
RCR41397	0.0015451101985156964
RCR41323	0.0015451101985156964
RCR41249	0.0015451101985156964
RCR41324	0.0015451101985156964
RCR41398	0.0015451101985156964
RCR41325	0.0015451101985156964
RCR41399	0.0015451101985156964
RCR41251	0.0015451101985156964
RCR41400	0.0015451101985156964
RCR41326	0.0015451101985156964
RCR40264	0.00014584344733618968
RCR41401	0.0015451101985156964
RCR41327	0.0015451101985156964
RCR41402	0.0015451101985156964
RCR41328	0.0015451101985156964
RCR41341	0.0015451101985156964
RCR41403	0.0015451101985156964
RCR41329	0.0015451101985156964
RCR41404	0.0015451101985156964
RCR41330	0.0015451101985156964
RCR41256	0.0007740777539715768
RCR41114	0.0007740777539715768
RCR41405	0.0015451101985156964
RCR41257	0.0007740777539715768
RCR41406	0.0015451101985156964
RCR41332	0.0015451101985156964
RCR41258	0.0015451101985156964
RCR41116	0.0007740777539715768
RCR41407	0.0015451101985156964
RCR41333	0.0015451101985156964
RCR41259	0.0015451101985156964
RCR41408	0.0015451101985156964
RCR41334	0.0015451101985156964
RCR41436	0.0015373510884227753
RCR41261	0.0015451101985156964
RCR41439	0.0015373510884227753
RCR41336	0.0015451101985156964
RCR41262	0.0007740777539715768
RCR41120	0.0007740777539715768
RCR41440	0.0015373510884227753
RCR41337	0.0015451101985156964
RCR41263	0.0015451101985156964
RCR41442	0.0015373510884227753
RCR41121	0.0007740777539715768
RCR41264	0.0015451101985156964
RCR41265	0.0015451101985156964
RCR41266	0.0007740777539715768
RCR41340	0.0015451101985156964
RCR41267	0.0015451101985156964
RCR41339	0.0015451101985156964
RCR41269	0.0015451101985156964
RCR40411	0.0016909974220342082
RCR40793	0.001450595181227005
RCR41596	0.0006767208076120493
RCR41597	0.0006767208076120493
RCR41598	0.0006767208076120493
RCR41599	0.0006767208076120493
RCR41600	0.0006767208076120493
RCR41601	0.0006767208076120493
RCR41602	0.0006767208076120493
RCR41603	0.0006767208076120493
RCR41604	0.0006767208076120493
RCR40058	1.0
RCR40061	1.0
RCR40148	0.0012658071990177201
RCR40214	0.010452676940422342
RCR40228	0.0011172124997774193
RCR40527	0.0006487825413559368
RCR40308	1.0
RCR40278	0.001024821043967767
RCR40288	0.0034838760477485142
RCR40289	1.0
RCR40291	1.0
RCR40321	0.0011224943677405192
RCR90181	0.0013847405986356527
RCR90104	0.0013847405986356527
RCR40322	0.0011224943677405192
RCR40297	0.0013847405986356527
RCR40303	0.002261942034665661
RCR40305	0.0011224943677405192
RCR40740	0.0011224943677405192
RCR40881	0.0011224943677405192
RCR40558	0.006909654016459543
RCR40326	0.006909654016459543
RCR40741	0.006909654016459543
RCR40536	0.0004500617717385741
RCR40757	0.0017993138594421024
RCR40426	0.0014325602904649696
RCR40440	0.005832338314309654
RCR40899	0.005832338314309654
RCR40446	0.004069682302666231
RCR40858	0.004069682302666231
RCR41035	0.01041983816054533
RCR41564	0.0014075225140339283
RCR41574	0.001906965808702718
RCR40709	0.001906965808702718
RCR40849	0.001906965808702718
RCR40972	0.007309457918399766
RCR41618	0.007309457918399766
RCR41620	0.007309457918399766
RCR40973	0.0011649827164816778
RCR40977	0.0002975670828106818
RCR41023	0.0002975670828106818
RCR40976	0.0002975670828106818
RCR41033	0.0019981411184859855
RCR40979	0.0019981411184859855
RCR40986	0.006999255032668417
RCR40993	0.006999255032668417
RCR40991	0.006999255032668417
RCR41507	0.005677917921101655
RCR40992	0.006999255032668417
RCR41508	0.005677917921101655
RCR40989	0.003182880408254042
RCR41506	0.003182880408254042
RCR41510	0.005677917921101655
RCR40994	0.005677917921101655
RCR41000	0.005677917921101655
RCR41005	0.00010122833027581545
RCR41526	0.0007740777539715768
RCR41615	0.0011230230434995123
RCR41607	0.0011230230434995123
RCR41616	0.0011230230434995123
RCR41617	0.0010802961678385776
RCR41608	0.0011230230434995123
RCR41609	0.0011230230434995123
RCR41610	0.0011230230434995123
RCR41038	0.0011230230434995123
RCR41611	0.0011230230434995123
RCR41612	0.0011230230434995123
RCR41613	0.0011230230434995123
RCR41614	0.0011230230434995123
RCR41024	1.1007516544064925e-05
RCR41592	0.0008255266086760878
RCR41025	0.0008255266086760878
RCR41582	1.0
RCR41631	0.0011230230434995123
RCR41450	0.0002248416866949729
RCR41575	0.002532658016362156
RCR41633	0.036898878125055795
RCR41640	9.898972467322525e-05
RCR90016	0.3287560138517841
RCR90129	1.0
RCR90127	1.0
RCR90128	1.0
RCR90145	0.0002283126323700554
RCR90135	0.0002283126323700554
RCR90148	0.0002283126323700554
